iter	Passed	Remaining
7137	1349133	540938
7138	1349337	540755
7139	1349579	540587
7140	1349869	540439
7141	1350096	540265
7142	1350239	540058
7143	1350450	539877
7144	1350671	539701
7145	1350885	539522
7146	1351073	539333
7147	1351251	539139
7148	1351438	538949
7149	1351626	538760
7150	1351787	538559
7151	1351977	538371
7152	1352205	538197
7153	1352423	538020
7154	1352619	537834
7155	1352845	537659
7156	1353063	537481
7157	1353236	537286
7158	1353441	537103
7159	1353607	536905
7160	1353810	536722
7161	1353987	536528
7162	1354193	536345
7163	1354329	536136
7164	1354439	535915
7165	1354579	535707
7166	1354748	535510
7167	1354853	535288
7168	1355014	535088
7169	1355170	534886
7170	1355378	534704
7171	1355541	534505
7172	1355711	534308
7173	1355873	534109
7174	1356049	533915
7175	1356194	533708
7176	1356340	533502
7177	1356504	533304
7178	1356681	533110
7179	1356848	532912
7180	1357018	532716
7181	1357206	532526
7182	1357400	532339
7183	1357579	532147
7184	1357784	531964
7185	1357949	531765
7186	1358129	531573
7187	1358293	531374
7188	1358446	531171
7189	1358641	530985
7190	1358782	530777
7191	1358946	530578
7192	1359150	530395
7193	1359326	530201
7194	1359551	530026
7195	1359748	529840
7196	1359968	529663
7197	1360150	529472
7198	1360371	529295
7199	1360539	529098
7200	1360736	528912
7201	1360917	528720
7202	1361086	528524
7203	1361259	528329
7204	1361396	528119
7205	1361560	527921
7206	1361774	527741
7207	1361956	527550
7208	1362125	527353
7209	1362329	527170
7210	1362493	526971
7211	1362622	526759
7212	1362763	526552
7213	1362958	526365
7214	1363132	526170
7215	1363325	525983
7216	1363526	525799
7217	1363673	525594
7218	1363852	525401
7219	1364002	525197
7220	1364231	525024
7221	1364404	524829
7222	1364565	524629
7223	1364745	524437
7224	1364942	524251
7225	1365135	524063
7226	1365314	523871
7227	1365512	523685
7228	1365665	523482
7229	1365829	523284
7230	1366037	523103
7231	1366219	522911
7232	1366401	522719
7233	1366571	522523
7234	1366743	522328
7235	1366886	522122
7236	1367053	521924
7237	1367211	521723
7238	1367366	521522
7239	1367553	521332
7240	1367752	521147
7241	1367879	520934
7242	1368056	520741
7243	1368209	520538
7244	1368382	520344
7245	1368551	520147
7246	1368713	519948
7247	1368893	519756
7248	1369067	519561
7249	1369243	519368
7250	1369422	519175
7251	1369570	518971
7252	1369781	518790
7253	1369966	518600
7254	1370164	518414
7255	1370348	518224
7256	1370581	518052
7257	1370767	517862
7258	1370967	517677
7259	1371181	517498
7260	1371361	517306
7261	1371530	517109
7262	1371723	516922
7263	1371876	516719
7264	1372038	516520
7265	1372199	516321
7266	1372349	516118
7267	1372526	515924
7268	1372717	515736
7269	1372931	515557
7270	1373407	515476
7271	1373599	515288
7272	1373777	515095
7273	1374006	514921
7274	1374279	514764
7275	1374569	514613
7276	1374817	514446
7277	1375009	514258
7278	1375197	514069
7279	1375371	513874
7280	1375547	513681
7281	1375725	513488
7282	1375895	513292
7283	1376097	513108
7284	1376288	512920
7285	1376473	512729
7286	1376660	512540
7287	1376829	512343
7288	1377029	512159
7289	1377249	511981
7290	1377424	511787
7291	1377579	511586
7292	1377749	511390
7293	1377943	511203
7294	1378061	510987
7295	1378272	510807
7296	1378442	510611
7297	1378606	510413
7298	1378769	510214
7299	1379023	510049
7300	1379191	509853
7301	1379362	509657
7302	1379593	509484
7303	1379776	509293
7304	1379983	509111
7305	1380208	508935
7306	1380446	508764
7307	1380641	508577
7308	1380795	508376
7309	1380965	508180
7310	1381132	507983
7311	1381310	507790
7312	1381465	507588
7313	1381639	507394
7314	1381826	507204
7315	1381989	507006
7316	1382187	506820
7317	1382353	506623
7318	1382522	506427
7319	1382696	506233
7320	1382855	506033
7321	1383021	505836
7322	1383173	505633
7323	1383357	505443
7324	1383525	505246
7325	1383674	505043
7326	1383869	504856
7327	1384061	504668
7328	1384193	504458
7329	1384339	504254
7330	1384526	504065
7331	1384785	503901
7332	1385061	503744
7333	1385349	503591
7334	1385600	503425
7335	1385888	503272
7336	1386189	503124
7337	1386481	502972
7338	1386836	502843
7339	1387162	502704
7340	1387461	502555
7341	1387703	502385
7342	1387915	502205
7343	1388201	502051
7344	1388380	501858
7345	1388591	501677
7346	1388802	501496
7347	1388983	501304
7348	1389197	501124
7349	1389347	500921
7350	1389503	500720
7351	1389680	500526
7352	1389829	500323
7353	1390049	500145
7354	1390199	499942
7355	1390360	499743
7356	1390540	499551
7357	1390695	499350
7358	1390838	499144
7359	1391011	498949
7360	1391175	498751
7361	1391330	498550
7362	1391485	498349
7363	1391644	498149
7364	1391811	497952
7365	1391987	497759
7366	1392189	497575
7367	1392358	497378
7368	1392514	497178
7369	1392651	496970
7370	1392886	496797
7371	1393052	496600
7372	1393212	496401
7373	1393373	496202
7374	1393549	496008
7375	1393724	495815
7376	1393896	495620
7377	1394079	495429
7378	1394239	495230
7379	1394401	495031
7380	1394588	494841
7381	1394760	494646
7382	1394942	494455
7383	1395092	494252
7384	1395260	494056
7385	1395398	493849
7386	1395559	493650
7387	1395706	493446
7388	1395887	493255
7389	1396058	493060
7390	1396268	492878
7391	1396444	492684
7392	1396601	492484
7393	1396762	492286
7394	1396900	492079
7395	1397064	491881
7396	1397263	491696
7397	1397410	491492
7398	1397557	491288
7399	1397733	491095
7400	1397937	490911
7401	1398138	490727
7402	1398291	490526
7403	1398447	490325
7404	1398660	490145
7405	1398818	489945
7406	1399021	489761
7407	1399176	489560
7408	1399388	489379
7409	1399571	489188
7410	1399736	488991
7411	1400427	488978
7412	1400714	488823
7413	1400911	488637
7414	1401134	488460
7415	1401374	488288
7416	1401586	488108
7417	1401826	487937
7418	1402050	487759
7419	1402242	487572
7420	1402411	487376
7421	1402526	487161
7422	1402710	486970
7423	1402873	486772
7424	1403056	486581
7425	1403214	486382
7426	1403388	486187
7427	1403626	486016
7428	1403855	485840
7429	1404042	485651
7430	1404221	485459
7431	1404406	485268
7432	1404643	485096
7433	1404853	484914
7434	1405066	484733
7435	1405218	484531
7436	1405412	484344
7437	1405577	484147
7438	1405721	483943
7439	1405884	483745
7440	1406089	483561
7441	1406236	483358
7442	1406407	483163
7443	1406586	482970
7444	1406780	482783
7445	1406959	482591
7446	1407116	482391
7447	1407274	482191
7448	1407437	481993
7449	1407550	481778
7450	1407673	481567
7451	1407839	481370
7452	1408020	481178
7453	1408223	480994
7454	1408356	480787
7455	1408509	480585
7456	1408676	480389
7457	1408838	480191
7458	1409037	480005
7459	1409222	479815
7460	1409721	479732
7461	1409934	479551
7462	1410120	479361
7463	1410304	479170
7464	1410474	478975
7465	1410652	478782
7466	1410821	478587
7467	1410961	478381
7468	1411115	478181
7469	1411308	477993
7470	1411482	477799
7471	1411659	477606
7472	1411821	477408
7473	1412001	477216
7474	1412185	477025
7475	1412381	476839
7476	1412554	476645
7477	1412702	476442
7478	1412864	476244
7479	1413039	476050
7480	1413222	475859
7481	1413391	475664
7482	1413543	475462
7483	1413718	475269
7484	1413866	475066
7485	1414021	474866
7486	1414211	474677
7487	1414360	474475
7488	1414511	474274
7489	1414685	474080
7490	1414860	473886
7491	1415069	473704
7492	1415261	473516
7493	1415533	473355
7494	1415780	473186
7495	1416029	473017
7496	1416259	472842
7497	1416429	472646
7498	1416629	472461
7499	1416864	472288
7500	1417097	472114
7501	1417273	471920
7502	1417447	471726
7503	1417655	471544
7504	1417844	471355
7505	1418052	471172
7506	1418304	471004
7507	1418504	470819
7508	1418703	470634
7509	1418875	470439
7510	1419082	470256
7511	1419245	470059
7512	1419433	469869
7513	1419650	469690
7514	1419885	469516
7515	1420079	469329
7516	1420257	469136
7517	1420417	468937
7518	1420541	468727
7519	1420691	468525
7520	1420810	468314
7521	1420991	468122
7522	1421101	467907
7523	1421300	467721
7524	1421477	467529
7525	1421664	467339
7526	1421868	467155
7527	1422045	466963
7528	1422220	466769
7529	1422397	466576
7530	1422572	466383
7531	1422796	466205
7532	1423016	466027
7533	1423222	465843
7534	1423451	465667
7535	1423641	465479
7536	1423810	465284
7537	1423982	465089
7538	1424118	464883
7539	1424273	464683
7540	1424440	464487
7541	1424619	464295
7542	1424809	464106
7543	1425037	463930
7544	1425290	463762
7545	1425486	463575
7546	1425700	463395
7547	1425913	463214
7548	1426141	463037
7549	1426330	462848
7550	1426531	462663
7551	1426729	462477
7552	1426871	462273
7553	1427061	462085
7554	1427225	461888
7555	1427440	461707
7556	1427635	461520
7557	1427790	461321
7558	1427951	461123
7559	1428114	460925
7560	1428297	460735
7561	1428466	460539
7562	1428620	460339
7563	1428805	460149
7564	1429031	459972
7565	1429227	459785
7566	1429413	459596
7567	1429595	459404
7568	1429761	459208
7569	1429962	459023
7570	1430132	458828
7571	1430335	458644
7572	1430494	458445
7573	1430684	458257
7574	1430868	458066
7575	1431061	457879
7576	1431272	457697
7577	1431426	457497
7578	1431605	457305
7579	1431758	457105
7580	1431885	456896
7581	1432056	456701
7582	1432254	456515
7583	1432416	456318
7584	1432856	456209
7585	1433108	456040
7586	1433298	455851
7587	1433474	455659
7588	1433642	455463
7589	1433839	455277
7590	1434000	455079
7591	1434170	454884
7592	1434320	454683
7593	1434498	454490
7594	1434679	454299
7595	1434845	454103
7596	1434980	453897
7597	1435146	453701
7598	1435318	453506
7599	1435480	453309
7600	1435647	453113
7601	1435795	452912
7602	1435952	452713
7603	1436087	452507
7604	1436251	452310
7605	1436376	452101
7606	1436530	451901
7607	1436712	451710
7608	1436868	451511
7609	1437018	451310
7610	1437135	451099
7611	1437323	450910
7612	1437506	450719
7613	1437682	450526
7614	1437849	450330
7615	1438023	450137
7616	1438181	449939
7617	1438355	449745
7618	1438493	449540
7619	1438675	449350
7620	1438837	449152
7621	1438977	448948
7622	1439168	448760
7623	1439335	448565
7624	1439521	448375
7625	1439629	448161
7626	1439777	447960
7627	1439947	447765
7628	1440131	447575
7629	1440294	447378
7630	1440471	447186
7631	1440674	447001
7632	1440840	446805
7633	1441017	446613
7634	1441172	446414
7635	1441361	446225
7636	1441541	446034
7637	1441713	445840
7638	1441912	445654
7639	1442072	445456
7640	1442290	445277
7641	1442489	445091
7642	1442677	444902
7643	1442878	444717
7644	1443091	444536
7645	1443285	444349
7646	1443434	444148
7647	1443581	443946
7648	1443726	443744
7649	1443887	443547
7650	1444057	443352
7651	1444238	443161
7652	1444436	442975
7653	1444706	442811
7654	1444940	442636
7655	1445127	442447
7656	1445293	442251
7657	1445475	442061
7658	1445668	441873
7659	1445762	441655
7660	1445923	441458
7661	1446088	441262
7662	1446265	441070
7663	1446432	440875
7664	1446562	440668
7665	1446715	440468
7666	1446898	440278
7667	1447042	440075
7668	1447198	439877
7669	1447332	439672
7670	1447513	439481
7671	1447692	439289
7672	1447887	439102
7673	1448022	438897
7674	1448179	438699
7675	1448364	438509
7676	1448588	438331
7677	1448786	438145
7678	1448982	437959
7679	1449139	437760
7680	1449347	437578
7681	1449539	437390
7682	1449711	437196
7683	1449885	437003
7684	1450016	436797
7685	1450173	436599
7686	1450350	436407
7687	1450530	436215
7688	1450694	436019
7689	1450857	435823
7690	1451038	435632
7691	1451181	435429
7692	1451362	435238
7693	1451526	435042
7694	1451694	434848
7695	1451860	434652
7696	1451984	434444
7697	1452151	434249
7698	1452383	434073
7699	1452553	433879
7700	1452734	433688
7701	1452903	433494
7702	1453072	433299
7703	1453247	433107
7704	1453454	432923
7705	1453640	432734
7706	1453815	432541
7707	1453995	432350
7708	1454157	432153
7709	1454361	431969
7710	1454539	431778
7711	1454711	431584
7712	1454881	431390
7713	1455043	431193
7714	1455203	430996
7715	1455364	430800
7716	1455542	430608
7717	1455724	430417
7718	1455907	430227
7719	1456116	430044
7720	1456286	429850
7721	1456434	429649
7722	1456587	429450
7723	1456710	429243
7724	1456841	429037
7725	1456985	428835
7726	1457149	428639
7727	1457332	428449
7728	1457525	428262
7729	1457666	428059
7730	1457837	427866
7731	1457976	427663
7732	1458108	427457
7733	1458297	427269
7734	1458508	427087
7735	1458710	426902
7736	1458899	426714
7737	1459098	426528
7738	1459238	426326
7739	1459428	426137
7740	1459626	425952
7741	1459805	425761
7742	1460010	425577
7743	1460160	425377
7744	1460365	425193
7745	1460564	425008
7746	1460737	424814
7747	1460898	424618
7748	1461078	424427
7749	1461255	424235
7750	1461484	424058
7751	1461677	423871
7752	1461870	423684
7753	1462090	423504
7754	1462294	423320
7755	1462455	423124
7756	1462630	422931
7757	1462796	422736
7758	1462960	422540
7759	1463118	422343
7760	1463310	422155
7761	1463472	421959
7762	1463652	421768
7763	1463814	421572
7764	1463996	421382
7765	1464192	421195
7766	1464393	421010
7767	1464586	420823
7768	1464731	420622
7769	1464918	420433
7770	1465075	420235
7771	1465263	420047
7772	1465463	419862
7773	1465641	419670
7774	1465782	419468
7775	1465976	419281
7776	1466141	419086
7777	1466278	418882
7778	1466454	418690
7779	1466588	418486
7780	1466740	418287
7781	1466888	418087
7782	1467032	417886
7783	1467220	417697
7784	1467411	417510
7785	1467597	417320
7786	1467780	417130
7787	1467890	416920
7788	1468097	416736
7789	1468279	416546
7790	1468474	416359
7791	1468693	416180
7792	1468902	415997
7793	1469068	415802
7794	1469250	415612
7795	1469419	415418
7796	1469581	415222
7797	1469733	415023
7798	1469916	414833
7799	1470097	414642
7800	1470269	414449
7801	1470477	414266
7802	1470616	414064
7803	1470794	413872
7804	1470998	413688
7805	1471163	413493
7806	1471330	413299
7807	1471505	413106
7808	1471689	412917
7809	1471866	412725
7810	1472045	412534
7811	1472209	412339
7812	1472394	412149
7813	1472565	411956
7814	1472758	411769
7815	1472934	411577
7816	1473121	411388
7817	1473295	411196
7818	1473499	411011
7819	1473671	410818
7820	1473836	410623
7821	1473999	410428
7822	1474205	410244
7823	1474341	410041
7824	1474483	409840
7825	1474615	409636
7826	1474811	409449
7827	1474970	409253
7828	1475150	409062
7829	1475237	408846
7830	1475404	408651
7831	1475566	408456
7832	1475731	408261
7833	1475891	408065
7834	1476102	407882
7835	1476260	407686
7836	1476425	407491
7837	1476548	407284
7838	1476748	407099
7839	1476927	406908
7840	1477195	406742
7841	1477447	406571
7842	1477751	406414
7843	1477987	406239
7844	1478233	406066
7845	1478464	405889
7846	1478693	405712
7847	1478927	405536
7848	1479195	405370
7849	1479442	405197
7850	1479648	405013
7851	1479831	404823
7852	1480147	404670
7853	1480442	404511
7854	1480705	404342
7855	1480996	404182
7856	1481250	404011
7857	1481428	403820
7858	1481656	403642
7859	1481941	403480
7860	1482174	403303
7861	1482343	403110
7862	1482537	402922
7863	1482717	402732
7864	1482871	402534
7865	1483051	402343
7866	1483235	402153
7867	1483447	401971
7868	1483648	401786
7869	1483851	401601
7870	1484081	401424
7871	1484327	401251
7872	1484532	401067
7873	1484738	400883
7874	1484923	400693
7875	1485131	400510
7876	1485300	400316
7877	1485504	400132
7878	1485678	399939
7879	1485858	399748
7880	1486010	399550
7881	1486172	399354
7882	1486318	399154
7883	1486466	398955
7884	1486597	398751
7885	1486737	398549
7886	1486899	398353
7887	1487061	398158
7888	1487224	397963
7889	1487366	397762
7890	1487508	397561
7891	1487656	397361
7892	1487807	397163
7893	1487981	396971
7894	1488104	396764
7895	1488299	396578
7896	1488470	396385
7897	1488689	396204
7898	1488846	396007
7899	1489022	395816
7900	1489180	395619
7901	1489372	395432
7902	1489541	395238
7903	1489715	395045
7904	1489894	394854
7905	1490047	394657
7906	1490203	394460
7907	1490396	394272
7908	1490571	394080
7909	1490734	393885
7910	1490884	393687
7911	1491057	393494
7912	1491242	393304
7913	1491418	393113
7914	1491573	392916
7915	1491745	392723
7916	1491996	392551
7917	1492185	392363
7918	1492387	392177
7919	1492583	391991
7920	1492800	391810
7921	1492996	391624
7922	1493170	391431
7923	1493331	391236
7924	1493570	391060
7925	1493827	390890
7926	1494041	390708
7927	1494250	390525
7928	1494407	390328
7929	1494645	390153
7930	1494821	389961
7931	1494978	389765
7932	1495117	389563
7933	1495296	389372
7934	1495451	389175
7935	1495663	388993
7936	1495833	388799
7937	1496028	388612
7938	1496204	388421
7939	1496376	388228
7940	1496573	388042
7941	1496809	387866
7942	1497022	387684
7943	1497179	387487
7944	1497336	387290
7945	1497464	387086
7946	1497633	386893
7947	1497813	386702
7948	1497984	386509
7949	1498195	386327
7950	1498388	386139
7951	1498588	385954
7952	1498779	385766
7953	1498936	385569
7954	1499096	385374
7955	1499276	385183
7956	1499465	384995
7957	1499640	384803
7958	1499818	384612
7959	1499952	384409
7960	1500132	384219
7961	1500272	384018
7962	1500421	383819
7963	1500576	383623
7964	1500727	383425
7965	1500892	383230
7966	1501055	383035
7967	1501213	382839
7968	1501399	382650
7969	1501540	382449
7970	1501694	382252
7971	1501845	382054
7972	1501991	381855
7973	1502295	381696
7974	1502486	381508
7975	1502718	381331
7976	1502954	381155
7977	1503126	380962
7978	1503251	380758
7979	1503405	380561
7980	1503589	380371
7981	1503749	380176
7982	1503917	379982
7983	1504084	379788
7984	1504297	379606
7985	1504520	379427
7986	1504675	379230
7987	1504818	379030
7988	1504999	378840
7989	1505200	378655
7990	1505437	378478
7991	1505597	378283
7992	1505753	378086
7993	1505905	377889
7994	1506127	377709
7995	1506311	377519
7996	1506470	377324
7997	1506627	377127
7998	1506829	376942
7999	1506995	376748
8000	1507182	376560
8001	1507359	376368
8002	1507561	376183
8003	1507767	375999
8004	1507981	375818
8005	1508243	375647
8006	1508403	375452
8007	1508579	375261
8008	1508747	375067
8009	1508929	374877
8010	1509126	374691
8011	1509346	374510
8012	1509557	374328
8013	1509732	374136
8014	1509883	373938
8015	1510027	373739
8016	1510181	373542
8017	1510379	373356
8018	1510597	373175
8019	1510796	372989
8020	1510941	372790
8021	1511107	372596
8022	1511330	372416
8023	1511538	372233
8024	1511706	372039
8025	1511890	371850
8026	1512076	371661
8027	1512271	371474
8028	1512407	371273
8029	1512568	371078
8030	1512744	370887
8031	1512967	370707
8032	1513130	370512
8033	1513309	370322
8034	1513483	370130
8035	1513698	369948
8036	1513973	369781
8037	1514215	369605
8038	1514390	369414
8039	1514553	369219
8040	1514729	369028
8041	1514901	368835
8042	1515061	368640
8043	1515212	368443
8044	1515415	368258
8045	1515594	368067
8046	1515810	367885
8047	1516003	367698
8048	1516175	367506
8049	1516341	367312
8050	1516501	367117
8051	1516624	366913
8052	1516801	366721
8053	1516951	366524
8054	1517117	366330
8055	1517289	366138
8056	1517450	365943
8057	1517653	365758
8058	1517826	365566
8059	1518012	365377
8060	1518176	365183
8061	1518340	364989
8062	1518550	364806
8063	1518723	364614
8064	1518899	364422
8065	1519091	364235
8066	1519346	364063
8067	1519546	363877
8068	1519753	363693
8069	1520280	363586
8070	1520826	363483
8071	1520958	363281
8072	1521168	363098
8073	1521387	362916
8074	1521536	362719
8075	1521771	362541
8076	1521956	362352
8077	1522105	362154
8078	1522271	361961
8079	1522438	361767
8080	1522626	361578
8081	1522855	361400
8082	1523045	361212
8083	1523432	361070
8084	1523662	360892
8085	1523888	360712
8086	1524223	360558
8087	1524508	360393
8088	1524715	360209
8089	1524920	360024
8090	1525090	359831
8091	1525274	359642
8092	1525437	359447
8093	1525735	359284
8094	1526019	359118
8095	1526173	358922
8096	1526348	358730
8097	1526533	358541
8098	1526699	358347
8099	1526911	358164
8100	1527095	357974
8101	1527272	357783
8102	1527417	357584
8103	1527568	357387
8104	1527798	357208
8105	1528001	357023
8106	1528210	356840
8107	1528414	356655
8108	1528591	356464
8109	1528775	356274
8110	1528952	356083
8111	1529440	355964
8112	1529841	355825
8113	1530034	355637
8114	1530189	355441
8115	1530344	355245
8116	1530523	355054
8117	1530700	354862
8118	1530867	354669
8119	1531067	354483
8120	1531292	354303
8121	1531466	354111
8122	1531630	353917
8123	1531851	353736
8124	1532030	353545
8125	1532217	353356
8126	1532374	353160
8127	1532554	352970
8128	1532773	352788
8129	1532970	352602
8130	1533184	352419
8131	1533377	352231
8132	1533550	352039
8133	1533767	351857
8134	1533932	351663
8135	1534080	351465
8136	1534244	351271
8137	1534440	351084
8138	1534638	350898
8139	1534855	350716
8140	1535015	350521
8141	1535180	350327
8142	1535332	350130
8143	1535496	349936
8144	1535876	349791
8145	1536046	349598
8146	1536235	349410
8147	1536382	349212
8148	1536554	349019
8149	1536727	348827
8150	1536922	348640
8151	1537117	348453
8152	1537325	348269
8153	1537499	348077
8154	1537659	347882
8155	1537820	347687
8156	1537997	347496
8157	1538161	347302
8158	1538310	347104
8159	1538462	346908
8160	1538642	346717
8161	1538824	346527
8162	1539002	346336
8163	1539165	346142
8164	1539361	345955
8165	1539571	345772
8166	1539788	345589
8167	1540003	345407
8168	1540236	345228
8169	1540406	345036
8170	1540569	344841
8171	1540733	344647
8172	1540886	344451
8173	1541051	344257
8174	1541253	344071
8175	1541439	343882
8176	1541613	343691
8177	1541814	343505
8178	1541996	343315
8179	1542224	343135
8180	1542357	342934
8181	1542520	342740
8182	1542673	342543
8183	1542838	342350
8184	1543015	342159
8185	1543286	341988
8186	1543464	341798
8187	1543692	341618
8188	1543908	341435
8189	1544087	341245
8190	1544251	341051
8191	1544410	340856
8192	1544595	340666
8193	1544784	340478
8194	1544981	340291
8195	1545150	340098
8196	1545329	339908
8197	1545516	339719
8198	1545707	339531
8199	1545913	339346
8200	1546094	339156
8201	1546307	338973
8202	1546534	338793
8203	1546717	338603
8204	1546848	338402
8205	1547035	338213
8206	1547212	338022
8207	1547359	337825
8208	1547522	337630
8209	1547688	337437
8210	1547847	337242
8211	1548021	337050
8212	1548201	336860
8213	1548381	336670
8214	1548607	336489
8215	1548785	336299
8216	1548994	336114
8217	1549152	335919
8218	1549291	335720
8219	1549473	335530
8220	1549667	335343
8221	1549819	335147
8222	1550058	334969
8223	1550250	334781
8224	1550424	334590
8225	1550648	334409
8226	1550879	334229
8227	1551125	334053
8228	1551352	333873
8229	1551647	333707
8230	1551900	333533
8231	1552172	333362
8232	1552422	333187
8233	1552692	333016
8234	1552926	332837
8235	1553167	332660
8236	1553410	332482
8237	1553644	332304
8238	1553911	332132
8239	1554080	331939
8240	1554294	331756
8241	1554548	331581
8242	1554651	331374
8243	1554902	331199
8244	1555155	331024
8245	1555432	330854
8246	1555647	330671
8247	1555785	330472
8248	1555945	330277
8249	1556090	330079
8250	1556254	329886
8251	1556416	329691
8252	1556556	329492
8253	1556705	329295
8254	1556870	329102
8255	1557047	328911
8256	1557234	328722
8257	1557384	328525
8258	1557550	328332
8259	1557697	328134
8260	1557852	327939
8261	1557992	327740
8262	1558142	327543
8263	1558316	327352
8264	1558492	327160
8265	1558640	326963
8266	1558810	326771
8267	1559162	326616
8268	1559368	326432
8269	1559538	326239
8270	1559734	326052
8271	1559913	325862
8272	1560097	325672
8273	1560303	325487
8274	1560471	325294
8275	1560670	325108
8276	1560823	324912
8277	1560992	324719
8278	1561139	324522
8279	1561286	324325
8280	1561468	324135
8281	1561696	323954
8282	1561882	323765
8283	1562046	323572
8284	1562209	323378
8285	1562488	323208
8286	1562735	323032
8287	1562891	322836
8288	1563070	322646
8289	1563227	322451
8290	1563392	322257
8291	1563606	322074
8292	1563811	321889
8293	1564149	321731
8294	1564312	321537
8295	1564488	321346
8296	1564648	321151
8297	1564795	320954
8298	1564968	320762
8299	1565119	320566
8300	1565296	320375
8301	1565469	320183
8302	1565642	319992
8303	1565818	319801
8304	1565983	319607
8305	1566207	319426
8306	1566400	319238
8307	1566588	319049
8308	1566763	318858
8309	1566944	318668
8310	1567148	318483
8311	1567339	318295
8312	1567487	318098
8313	1567626	317899
8314	1567818	317711
8315	1567990	317519
8316	1568171	317329
8317	1568338	317136
8318	1568516	316946
8319	1568760	316768
8320	1568942	316579
8321	1569182	316400
8322	1569410	316220
8323	1569625	316036
8324	1569814	315848
8325	1569994	315658
8326	1570182	315469
8327	1570348	315276
8328	1570518	315084
8329	1570704	314895
8330	1570893	314706
8331	1571111	314523
8332	1571285	314332
8333	1571478	314144
8334	1571679	313958
8335	1571863	313769
8336	1572076	313585
8337	1572255	313395
8338	1572426	313203
8339	1572587	313009
8340	1572830	312831
8341	1572991	312637
8342	1573163	312445
8343	1573299	312246
8344	1573469	312054
8345	1573609	311855
8346	1573734	311654
8347	1573931	311468
8348	1574142	311283
8349	1574339	311097
8350	1574584	310919
8351	1574746	310725
8352	1574926	310535
8353	1575088	310341
8354	1575285	310155
8355	1575516	309974
8356	1575725	309790
8357	1575894	309597
8358	1576067	309406
8359	1576229	309212
8360	1576383	309017
8361	1576580	308830
8362	1576787	308645
8363	1576965	308454
8364	1577113	308258
8365	1577295	308068
8366	1577454	307874
8367	1577627	307682
8368	1577799	307490
8369	1578016	307307
8370	1578206	307119
8371	1578380	306928
8372	1578560	306738
8373	1578697	306539
8374	1578851	306344
8375	1579021	306152
8376	1579170	305956
8377	1579343	305764
8378	1579533	305576
8379	1579747	305392
8380	1579914	305200
8381	1580039	304999
8382	1580188	304803
8383	1580367	304612
8384	1580543	304421
8385	1580709	304229
8386	1580866	304034
8387	1581032	303841
8388	1581216	303652
8389	1581374	303458
8390	1581528	303262
8391	1581728	303076
8392	1582027	302909
8393	1582258	302728
8394	1582450	302541
8395	1582654	302355
8396	1582830	302164
8397	1582996	301971
8398	1583173	301781
8399	1583341	301588
8400	1583533	301401
8401	1583683	301205
8402	1583865	301015
8403	1584027	300822
8404	1584199	300630
8405	1584359	300436
8406	1584532	300245
8407	1584692	300051
8408	1584889	299864
8409	1585092	299678
8410	1585297	299493
8411	1585452	299298
8412	1585623	299106
8413	1585779	298912
8414	1585960	298722
8415	1586173	298538
8416	1586394	298356
8417	1586555	298162
8418	1587176	298055
8419	1587378	297869
8420	1587544	297676
8421	1587717	297484
8422	1587872	297290
8423	1588056	297100
8424	1588187	296901
8425	1588358	296709
8426	1588563	296524
8427	1588746	296334
8428	1588955	296150
8429	1589170	295966
8430	1589365	295779
8431	1589782	295633
8432	1590020	295453
8433	1590225	295268
8434	1590575	295109
