iter	RMSE
7168	0.3679194339
7169	0.3679191238
7170	0.3679184732
7171	0.3679188721
7172	0.3679183691
7173	0.3679172584
7174	0.367917316
7175	0.3679172452
7176	0.3679170649
7177	0.3679167939
7178	0.3679169745
7179	0.3679174061
7180	0.3679174318
7181	0.3679180078
7182	0.3679177744
7183	0.3679174223
7184	0.3679177809
7185	0.3679182729
7186	0.367918206
7187	0.3679180967
7188	0.3679178008
7189	0.3679180689
7190	0.3679174153
7191	0.3679174466
7192	0.3679166618
7193	0.3679168581
7194	0.3679155936
7195	0.3679150118
7196	0.3679157442
7197	0.3679150663
7198	0.3679150807
7199	0.3679155063
7200	0.36791304
7201	0.3679122746
7202	0.3679122007
7203	0.3679113198
7204	0.3679113772
7205	0.3679115234
7206	0.3679116439
7207	0.3679121331
7208	0.3679115524
7209	0.3679118056
7210	0.3679114232
7211	0.3679115766
7212	0.3679109258
7213	0.3679102733
7214	0.3679110632
7215	0.3679109733
7216	0.3679107682
7217	0.3679107839
7218	0.3679104358
7219	0.3679106692
7220	0.367910422
7221	0.3679124648
7222	0.3679125548
7223	0.3679125303
7224	0.3679121726
7225	0.3679122534
7226	0.3679119599
7227	0.3679118604
7228	0.3679121776
7229	0.367910705
7230	0.3679100862
7231	0.3679097935
7232	0.3679094371
7233	0.3679085055
7234	0.3679087814
7235	0.3679082732
7236	0.3679085974
7237	0.3679088326
7238	0.3679087114
7239	0.3679067127
7240	0.3679059365
7241	0.3679056777
7242	0.36790601
7243	0.3679056876
7244	0.3679066525
7245	0.367906954
7246	0.3679073396
7247	0.3679034993
7248	0.3679037565
7249	0.3679045535
7250	0.3679039681
7251	0.3679015245
7252	0.3679019647
7253	0.3679020374
7254	0.3679018942
7255	0.3679012939
7256	0.3679008724
7257	0.3679008058
7258	0.3679004767
7259	0.3679004328
7260	0.3679004684
7261	0.3679003967
7262	0.3679000772
7263	0.3679003477
7264	0.3679003035
7265	0.3679007858
7266	0.3679003091
7267	0.3679005164
7268	0.3679002088
7269	0.3679012669
7270	0.3679013145
7271	0.3679016225
7272	0.3679021199
7273	0.3679018353
7274	0.3679008981
7275	0.3679008688
7276	0.3679022424
7277	0.3679024105
7278	0.3679023373
7279	0.3678968419
7280	0.3678967795
7281	0.3678970468
7282	0.3678952928
7283	0.3678954256
7284	0.3678946927
7285	0.3678942868
7286	0.3678944358
7287	0.3678940787
7288	0.3678942268
7289	0.3678928333
7290	0.3678931201
7291	0.3678931716
7292	0.3678933897
7293	0.3678926123
7294	0.3678916671
7295	0.3678899474
7296	0.3678905737
7297	0.3678906748
7298	0.3678906609
7299	0.3678903116
7300	0.3678905268
7301	0.3678906181
7302	0.3678900412
7303	0.3678873426
7304	0.3678876515
7305	0.3678876128
7306	0.3678877613
7307	0.3678882353
7308	0.3678878508
7309	0.3678875986
7310	0.3678876885
7311	0.3678875036
7312	0.3678874474
7313	0.3678874264
7314	0.3678878158
7315	0.3678862032
7316	0.3678859199
7317	0.3678861253
7318	0.3678859963
7319	0.3678859464
7320	0.3678864929
7321	0.3678862331
7322	0.3678858921
7323	0.3678854368
7324	0.3678857774
7325	0.3678854811
7326	0.3678850517
7327	0.3678853414
7328	0.3678851728
7329	0.3678849052
7330	0.36788446
7331	0.3678834708
7332	0.3678829044
7333	0.3678827848
7334	0.3678826534
7335	0.3678821297
7336	0.3678818839
7337	0.3678817633
7338	0.3678818804
7339	0.3678816819
7340	0.3678818598
7341	0.3678815189
7342	0.3678817142
7343	0.3678825708
7344	0.3678823998
7345	0.3678821741
7346	0.36788172
7347	0.3678815023
7348	0.367881963
7349	0.3678819732
7350	0.3678823961
7351	0.3678814428
7352	0.3678816593
7353	0.3678796049
7354	0.3678794754
7355	0.3678797393
7356	0.3678794246
7357	0.3678788228
7358	0.3678784806
7359	0.3678787097
7360	0.367878192
7361	0.3678775892
7362	0.3678778201
7363	0.3678780415
7364	0.3678770816
7365	0.3678764744
7366	0.3678761774
7367	0.3678768533
7368	0.3678765618
7369	0.3678768115
7370	0.3678761738
7371	0.3678758525
7372	0.3678749903
7373	0.3678744344
7374	0.3678739095
7375	0.3678728022
7376	0.367872733
7377	0.3678718635
7378	0.3678719238
7379	0.367872293
7380	0.3678715651
7381	0.3678703903
7382	0.3678700205
7383	0.367869309
7384	0.3678691184
7385	0.3678697195
7386	0.3678696147
7387	0.3678697726
7388	0.3678703892
7389	0.3678699027
7390	0.3678685652
7391	0.3678681732
7392	0.367867653
7393	0.3678674389
7394	0.3678675113
7395	0.3678673643
7396	0.3678673387
7397	0.3678678501
7398	0.3678682889
7399	0.367869049
7400	0.3678696202
7401	0.367869146
7402	0.3678689074
7403	0.3678677968
7404	0.3678673843
7405	0.3678662863
7406	0.3678663934
7407	0.367864483
7408	0.3678613856
7409	0.3678610162
7410	0.3678614186
7411	0.3678612816
7412	0.3678607292
7413	0.3678596494
7414	0.3678590203
7415	0.3678583412
7416	0.3678580861
7417	0.3678553628
7418	0.3678551405
7419	0.3678547295
7420	0.3678538579
7421	0.3678536761
7422	0.3678540723
7423	0.3678538267
7424	0.3678534952
7425	0.3678537959
7426	0.3678537752
7427	0.3678509583
7428	0.3678518032
7429	0.3678521777
7430	0.3678521617
7431	0.3678530423
7432	0.3678524558
7433	0.367852811
7434	0.3678526044
7435	0.3678518651
7436	0.3678515515
7437	0.3678516668
7438	0.367851833
7439	0.3678524821
7440	0.367852939
7441	0.3678512117
7442	0.3678510078
7443	0.3678511506
7444	0.3678509948
7445	0.3678513241
7446	0.3678512778
7447	0.3678517143
7448	0.3678518255
7449	0.3678515653
7450	0.3678520045
7451	0.3678521062
7452	0.3678519657
7453	0.3678519842
7454	0.3678506206
7455	0.3678500502
7456	0.3678501744
7457	0.3678502976
7458	0.3678505854
7459	0.3678502841
7460	0.3678489566
7461	0.3678484071
7462	0.3678476301
7463	0.3678476418
7464	0.3678472271
7465	0.3678466415
7466	0.3678455972
7467	0.3678456716
7468	0.367845518
7469	0.3678459188
7470	0.3678462747
7471	0.3678457154
7472	0.3678458552
7473	0.3678450918
7474	0.3678456995
7475	0.3678456616
7476	0.367845163
7477	0.3678449643
7478	0.3678447877
7479	0.3678447525
7480	0.3678444209
7481	0.3678436256
7482	0.3678434832
7483	0.3678433423
7484	0.3678432748
7485	0.367843286
7486	0.3678430827
7487	0.3678430066
7488	0.3678427956
7489	0.3678422385
7490	0.3678425286
7491	0.3678433851
7492	0.3678436931
7493	0.3678426014
7494	0.3678426671
7495	0.3678417278
7496	0.3678414137
7497	0.367841819
7498	0.3678415765
7499	0.3678416598
7500	0.3678410296
7501	0.367842328
7502	0.3678422123
7503	0.367841557
7504	0.3678411647
7505	0.367840991
7506	0.3678405997
7507	0.3678405411
7508	0.3678403632
7509	0.3678402911
7510	0.3678403129
7511	0.3678400312
7512	0.3678402863
7513	0.367840012
7514	0.3678404241
7515	0.3678418557
7516	0.3678418965
7517	0.3678409298
7518	0.3678410762
7519	0.3678401369
7520	0.3678400026
7521	0.3678404687
7522	0.3678402888
7523	0.3678400506
7524	0.3678405168
7525	0.3678411027
7526	0.36784095
7527	0.3678406941
7528	0.3678410904
7529	0.3678411479
7530	0.3678417188
7531	0.3678417145
7532	0.3678414365
7533	0.367841415
7534	0.3678410046
7535	0.3678410017
7536	0.3678409172
7537	0.3678408126
7538	0.367840999
7539	0.3678403591
7540	0.3678406328
7541	0.3678403085
7542	0.3678406043
7543	0.3678396028
7544	0.367839656
7545	0.3678395649
7546	0.3678394205
7547	0.3678398815
7548	0.3678399128
7549	0.36784054
7550	0.367840255
7551	0.3678400459
7552	0.3678396863
7553	0.3678396666
7554	0.3678398686
7555	0.3678401359
7556	0.3678397996
7557	0.3678397695
7558	0.3678388813
7559	0.367838294
7560	0.367837617
7561	0.367838178
7562	0.3678372165
7563	0.3678370746
7564	0.3678367499
7565	0.3678364412
7566	0.3678371516
7567	0.3678370509
7568	0.3678368165
7569	0.3678366933
7570	0.3678360553
7571	0.3678364622
7572	0.3678359683
7573	0.3678358731
7574	0.3678363298
7575	0.3678362958
7576	0.3678359732
7577	0.3678350078
7578	0.3678349458
7579	0.3678348794
7580	0.3678348213
7581	0.3678343403
7582	0.3678339503
7583	0.3678339231
7584	0.367834493
7585	0.3678339907
7586	0.3678334715
7587	0.3678344407
7588	0.367834409
7589	0.3678355748
7590	0.3678349309
7591	0.3678358243
7592	0.3678359657
7593	0.3678366426
7594	0.3678363992
7595	0.3678368146
7596	0.3678349907
7597	0.3678348666
7598	0.3678347789
7599	0.367834461
7600	0.3678337317
7601	0.3678336548
7602	0.367833827
7603	0.3678336076
7604	0.3678331124
7605	0.3678299802
7606	0.3678297673
7607	0.3678298779
7608	0.3678286831
7609	0.3678287356
7610	0.3678287421
7611	0.3678280639
7612	0.3678280855
7613	0.3678285241
7614	0.3678285788
7615	0.3678282885
7616	0.3678284334
7617	0.36782858
7618	0.3678284839
7619	0.3678284649
7620	0.3678286017
7621	0.367828738
7622	0.3678287887
7623	0.3678292697
7624	0.3678292065
7625	0.3678290307
7626	0.3678271223
7627	0.3678276819
7628	0.3678273439
7629	0.3678273571
7630	0.3678271945
7631	0.367827013
7632	0.3678277306
7633	0.367827622
7634	0.3678259448
7635	0.3678259738
7636	0.3678263289
7637	0.3678253842
7638	0.3678257313
7639	0.3678255566
7640	0.3678250305
7641	0.3678242176
7642	0.3678241101
7643	0.3678246186
7644	0.3678246435
7645	0.3678244578
7646	0.3678242343
7647	0.3678240649
7648	0.3678243335
7649	0.3678220568
7650	0.3678219472
7651	0.367822061
7652	0.367821875
7653	0.3678214153
7654	0.3678212768
7655	0.3678210336
7656	0.3678209925
7657	0.3678215438
7658	0.3678211234
7659	0.3678214584
7660	0.367821464
7661	0.3678216393
7662	0.3678205823
7663	0.3678206947
7664	0.3678198823
7665	0.3678202897
7666	0.3678206352
7667	0.3678208715
7668	0.3678211026
7669	0.3678206665
7670	0.3678208555
7671	0.3678211532
7672	0.36782151
7673	0.3678182866
7674	0.3678183907
7675	0.3678153653
7676	0.367815334
7677	0.3678157544
7678	0.367816354
7679	0.3678162961
7680	0.3678159633
7681	0.3678146968
7682	0.3678142915
7683	0.3678141275
7684	0.3678125989
7685	0.3678122255
7686	0.3678123102
7687	0.36781229
7688	0.3678123634
7689	0.3678120257
7690	0.3678109246
7691	0.3678104696
7692	0.3678115702
7693	0.3678113792
7694	0.3678120125
7695	0.3678115469
7696	0.3678107153
7697	0.3678110317
7698	0.3678096852
7699	0.3678091634
7700	0.3678080099
7701	0.3678082047
7702	0.3678083687
7703	0.3678081718
7704	0.3678078629
7705	0.3678075128
7706	0.3678077687
7707	0.3678075568
7708	0.3678075583
7709	0.3678073454
7710	0.3678066507
7711	0.3678060588
7712	0.3678061037
7713	0.3678058168
7714	0.3678055641
7715	0.3678051961
7716	0.3678038533
7717	0.3678033601
7718	0.3678026909
7719	0.367803221
7720	0.3678031668
7721	0.3678033105
7722	0.3678030838
7723	0.3678025969
7724	0.3677993197
7725	0.3677996382
7726	0.3677996084
7727	0.3677998998
7728	0.3677980002
7729	0.3677979083
7730	0.3677972403
7731	0.367796185
7732	0.3677960811
7733	0.3677967867
7734	0.3677969811
7735	0.3677966076
7736	0.3677964061
7737	0.3677957928
7738	0.3677948919
7739	0.3677938526
7740	0.3677935053
7741	0.3677935813
7742	0.3677943049
7743	0.3677936752
7744	0.3677938552
7745	0.3677938648
7746	0.3677938982
7747	0.3677938815
7748	0.3677937862
7749	0.3677934735
7750	0.3677933386
7751	0.3677934081
7752	0.3677939384
7753	0.3677910581
7754	0.3677908611
7755	0.3677907948
7756	0.3677913663
7757	0.3677913101
7758	0.3677913348
7759	0.3677918679
7760	0.367792031
7761	0.36779253
7762	0.3677924297
7763	0.3677915448
7764	0.367791952
7765	0.3677923549
7766	0.3677921649
7767	0.367790591
7768	0.3677909057
7769	0.3677909792
7770	0.3677909382
7771	0.3677906165
7772	0.3677909931
7773	0.3677909553
7774	0.3677908064
7775	0.3677908341
7776	0.3677907707
7777	0.367790173
7778	0.3677903864
7779	0.3677887039
7780	0.3677882138
7781	0.3677870708
7782	0.3677869274
7783	0.3677874448
7784	0.3677878383
7785	0.3677877764
7786	0.3677868538
7787	0.3677854163
7788	0.36778621
7789	0.3677861427
7790	0.3677865418
7791	0.3677857677
7792	0.3677864191
7793	0.3677872422
7794	0.3677876197
7795	0.3677872907
7796	0.3677867199
7797	0.3677868409
7798	0.3677871873
7799	0.3677866811
7800	0.3677867672
7801	0.3677851697
7802	0.3677853137
7803	0.3677854665
7804	0.3677854848
7805	0.3677849528
7806	0.3677849526
7807	0.3677853208
7808	0.367785347
7809	0.3677850925
7810	0.3677850519
7811	0.3677853705
7812	0.3677852278
7813	0.3677849278
7814	0.3677837845
7815	0.3677826816
7816	0.3677830042
7817	0.3677826142
7818	0.3677827135
7819	0.3677826633
7820	0.3677822797
7821	0.3677815639
7822	0.3677815848
7823	0.3677807536
7824	0.3677802511
7825	0.3677794143
7826	0.3677803686
7827	0.367780812
7828	0.3677809025
7829	0.3677801395
7830	0.3677790793
7831	0.367779374
7832	0.3677794953
7833	0.3677800411
7834	0.3677809578
7835	0.3677803964
7836	0.3677804814
7837	0.3677793423
7838	0.3677791394
7839	0.3677788356
7840	0.3677792239
7841	0.3677788537
7842	0.3677789013
7843	0.3677786418
7844	0.3677772963
7845	0.3677771012
7846	0.3677769534
7847	0.367777139
7848	0.3677777193
7849	0.3677778239
7850	0.3677773479
7851	0.3677770155
7852	0.3677774504
7853	0.3677783948
7854	0.3677781335
7855	0.3677778423
7856	0.3677778431
7857	0.3677777492
7858	0.3677777575
7859	0.3677778297
7860	0.3677778986
7861	0.3677784431
7862	0.3677779605
7863	0.3677784603
7864	0.3677799975
7865	0.3677797485
7866	0.367779936
7867	0.3677798483
7868	0.3677797903
7869	0.3677795621
7870	0.3677795408
7871	0.3677802418
7872	0.3677801337
7873	0.367780129
7874	0.3677796057
7875	0.3677797922
7876	0.3677794692
7877	0.3677786153
7878	0.3677788741
7879	0.3677782853
7880	0.3677778791
7881	0.3677776571
7882	0.3677774314
7883	0.3677770693
7884	0.3677779068
7885	0.3677779548
7886	0.3677779413
7887	0.3677787629
7888	0.3677783043
7889	0.3677784057
7890	0.3677791438
7891	0.3677799076
7892	0.3677802018
7893	0.3677795967
7894	0.3677793801
7895	0.3677795252
7896	0.3677799541
7897	0.3677795016
7898	0.3677795338
7899	0.367779543
7900	0.3677792851
7901	0.3677790781
7902	0.3677788399
7903	0.3677777768
7904	0.3677781175
7905	0.3677786994
7906	0.3677787853
7907	0.3677782645
7908	0.3677777124
7909	0.3677773744
7910	0.367777282
7911	0.3677775136
7912	0.3677775298
7913	0.3677774725
7914	0.3677773761
7915	0.3677777668
7916	0.3677770189
7917	0.3677769784
7918	0.3677772546
7919	0.3677768016
7920	0.3677769733
7921	0.3677769938
7922	0.3677770613
7923	0.3677769514
7924	0.3677787151
7925	0.367778563
7926	0.3677790748
7927	0.3677790587
7928	0.3677763358
7929	0.3677754491
7930	0.3677760613
7931	0.3677720386
7932	0.367771255
7933	0.3677711516
7934	0.3677710961
7935	0.3677713948
7936	0.3677716311
7937	0.3677718551
7938	0.3677721547
7939	0.3677725169
7940	0.3677728315
7941	0.367772432
7942	0.367772764
7943	0.3677724298
7944	0.3677727979
7945	0.3677714302
7946	0.3677716746
7947	0.3677721567
7948	0.367772133
7949	0.3677725983
7950	0.3677728913
7951	0.3677728318
7952	0.367773343
7953	0.3677726932
7954	0.3677723279
7955	0.3677719893
7956	0.3677720419
7957	0.3677716381
7958	0.3677721456
7959	0.3677721258
7960	0.3677716694
7961	0.3677716669
7962	0.3677721273
7963	0.3677720476
7964	0.367771738
7965	0.3677712407
7966	0.3677706898
7967	0.3677703459
7968	0.3677704553
7969	0.3677702195
7970	0.367771241
7971	0.3677710557
7972	0.3677708291
7973	0.3677713236
7974	0.3677714763
7975	0.367771359
7976	0.3677704631
7977	0.3677705134
7978	0.3677699742
7979	0.3677699073
7980	0.3677707064
7981	0.3677706207
7982	0.3677713626
7983	0.367770492
7984	0.3677707475
7985	0.3677702089
7986	0.3677696701
7987	0.3677700615
7988	0.3677700415
7989	0.3677693009
7990	0.3677690361
7991	0.3677694799
7992	0.3677693714
7993	0.3677678327
7994	0.3677682235
7995	0.3677680502
7996	0.3677678242
7997	0.3677677604
7998	0.3677678373
7999	0.3677681095
8000	0.3677691325
8001	0.3677689866
8002	0.3677676844
8003	0.3677674877
8004	0.3677658924
8005	0.3677654584
8006	0.3677649983
8007	0.3677653487
8008	0.3677649719
8009	0.367765556
8010	0.3677651836
8011	0.3677650118
8012	0.3677643716
8013	0.3677644507
8014	0.3677640364
8015	0.3677641747
8016	0.3677636042
8017	0.3677638551
8018	0.3677637144
8019	0.3677642926
8020	0.367764196
8021	0.3677642054
8022	0.3677641427
8023	0.3677639589
8024	0.3677638135
8025	0.3677635704
8026	0.3677638492
8027	0.3677644491
8028	0.3677645869
8029	0.3677644643
8030	0.3677642088
8031	0.367764557
8032	0.3677645648
8033	0.3677646427
8034	0.3677630829
8035	0.367762757
8036	0.3677621179
8037	0.3677621922
8038	0.3677633032
8039	0.3677630658
8040	0.3677634657
8041	0.3677631506
8042	0.3677625778
8043	0.3677627568
8044	0.3677627216
8045	0.3677630911
8046	0.367763623
8047	0.3677637119
8048	0.3677638451
8049	0.3677636126
8050	0.367763726
8051	0.3677634914
8052	0.3677637781
8053	0.3677636858
8054	0.3677637491
8055	0.3677642483
8056	0.3677643904
8057	0.3677652504
8058	0.3677655067
8059	0.3677655636
8060	0.3677658233
8061	0.3677654036
8062	0.367765236
8063	0.3677660871
8064	0.3677661729
8065	0.3677664446
8066	0.367765477
8067	0.3677652107
8068	0.3677648562
8069	0.3677648602
8070	0.3677649454
8071	0.3677646385
8072	0.367764273
8073	0.3677638271
8074	0.3677630539
8075	0.367763299
8076	0.3677634378
8077	0.3677634825
8078	0.3677627105
8079	0.3677625552
8080	0.3677632155
8081	0.3677619254
8082	0.3677616979
8083	0.3677610908
8084	0.3677612254
8085	0.3677609852
8086	0.3677613474
8087	0.3677618833
8088	0.3677616531
8089	0.3677615979
8090	0.3677609793
8091	0.3677607867
8092	0.3677608754
8093	0.3677610652
8094	0.3677608127
8095	0.367760841
8096	0.367760465
8097	0.3677609459
8098	0.3677606028
8099	0.3677609963
8100	0.3677611786
8101	0.3677617852
8102	0.3677618422
8103	0.367762367
8104	0.3677633923
8105	0.3677627956
8106	0.3677628126
8107	0.367762718
8108	0.3677622123
8109	0.3677625663
8110	0.3677627781
8111	0.367762436
8112	0.3677631033
8113	0.3677630021
8114	0.3677631809
8115	0.3677630601
8116	0.367763646
8117	0.3677642852
8118	0.3677644528
8119	0.3677647993
8120	0.3677649121
8121	0.3677650473
8122	0.3677652799
8123	0.3677651323
8124	0.3677653705
8125	0.3677656198
8126	0.3677654121
8127	0.367764271
8128	0.3677640918
8129	0.3677641129
8130	0.3677644199
8131	0.3677643652
8132	0.3677644308
8133	0.3677639098
8134	0.3677637752
8135	0.3677629683
8136	0.3677631137
8137	0.3677632111
8138	0.3677621281
8139	0.3677621941
8140	0.3677618605
8141	0.3677617323
8142	0.3677617245
8143	0.3677618877
8144	0.3677624834
8145	0.3677626066
8146	0.3677630039
8147	0.3677632495
8148	0.3677631313
8149	0.3677630755
8150	0.367762621
8151	0.3677619772
8152	0.3677617997
8153	0.36776155
8154	0.3677617565
8155	0.3677618935
8156	0.3677617486
8157	0.3677617689
8158	0.3677618779
8159	0.3677617692
8160	0.3677618683
8161	0.367761903
8162	0.3677630358
8163	0.367763194
8164	0.3677635629
8165	0.3677634787
8166	0.3677639151
8167	0.3677638608
8168	0.3677632988
8169	0.3677631668
8170	0.3677639473
8171	0.3677639235
8172	0.3677640124
8173	0.3677635132
8174	0.3677632857
8175	0.3677630151
8176	0.3677629592
8177	0.3677629046
8178	0.3677623118
8179	0.3677622736
8180	0.3677610027
8181	0.3677606495
8182	0.3677609084
8183	0.3677612135
8184	0.3677613009
8185	0.3677614817
8186	0.3677611155
8187	0.3677608962
8188	0.3677608689
8189	0.3677614723
8190	0.3677615991
8191	0.3677620548
8192	0.3677619652
8193	0.3677624616
8194	0.3677621356
8195	0.3677619172
8196	0.3677620388
8197	0.3677623103
8198	0.3677613732
8199	0.3677616218
8200	0.3677609634
8201	0.3677615288
8202	0.3677620297
8203	0.3677610154
8204	0.367761592
8205	0.3677615856
8206	0.3677609007
8207	0.3677615883
8208	0.3677614061
8209	0.367761096
8210	0.3677608587
8211	0.3677610616
8212	0.3677609085
8213	0.3677611314
8214	0.3677612634
8215	0.3677605379
8216	0.367760208
8217	0.3677603419
8218	0.3677602355
8219	0.3677603937
8220	0.3677601543
8221	0.367760404
8222	0.3677604414
8223	0.3677603944
8224	0.3677601504
8225	0.3677591074
8226	0.367759524
8227	0.3677596803
8228	0.367759063
8229	0.3677590042
8230	0.3677589942
8231	0.3677597715
8232	0.3677594619
8233	0.3677589606
8234	0.3677580814
8235	0.3677589608
8236	0.3677591665
8237	0.3677593934
8238	0.3677596852
8239	0.3677604362
8240	0.3677599423
8241	0.3677599374
8242	0.367760248
8243	0.3677602166
8244	0.3677599077
8245	0.3677599912
8246	0.3677594645
8247	0.3677598647
8248	0.3677594661
8249	0.3677597611
8250	0.3677598371
8251	0.3677599225
8252	0.3677595835
8253	0.3677595579
8254	0.3677594252
8255	0.367759922
8256	0.3677608772
8257	0.367760932
8258	0.3677607477
8259	0.3677605798
8260	0.3677605527
8261	0.3677603377
8262	0.367760513
8263	0.3677600689
8264	0.3677601549
8265	0.367760533
8266	0.3677604467
8267	0.3677612174
8268	0.3677619181
8269	0.3677624713
8270	0.367763306
8271	0.3677631308
8272	0.3677631973
8273	0.3677633103
8274	0.367763574
8275	0.3677637674
8276	0.3677638974
8277	0.3677630742
8278	0.3677630699
8279	0.3677633895
8280	0.3677627793
8281	0.367763245
8282	0.3677632659
8283	0.3677636977
8284	0.367763833
8285	0.3677633081
8286	0.3677643167
8287	0.3677641476
8288	0.367764301
8289	0.3677640384
8290	0.3677650481
8291	0.367765062
8292	0.3677652236
8293	0.3677650193
8294	0.3677650925
8295	0.3677650924
8296	0.3677651255
8297	0.3677658157
8298	0.3677652931
8299	0.3677649696
8300	0.3677649808
8301	0.3677655242
8302	0.3677659098
8303	0.3677650614
8304	0.367765281
8305	0.3677657873
8306	0.3677662568
8307	0.3677667205
8308	0.3677661942
8309	0.3677662805
8310	0.3677661459
8311	0.367765773
8312	0.3677658907
8313	0.3677660396
8314	0.3677655621
8315	0.3677665082
8316	0.3677667263
8317	0.3677669408
8318	0.3677669579
8319	0.3677673902
8320	0.3677674731
8321	0.3677674057
8322	0.3677673247
8323	0.3677667432
8324	0.3677667966
8325	0.3677650754
8326	0.3677654666
8327	0.3677657792
8328	0.3677647109
8329	0.367764493
8330	0.3677647817
8331	0.3677630597
8332	0.3677619659
8333	0.3677622235
8334	0.3677620898
8335	0.3677613195
8336	0.3677611308
8337	0.367760718
8338	0.3677610317
8339	0.3677605407
8340	0.3677611214
8341	0.3677606278
8342	0.3677605924
8343	0.3677610018
8344	0.367760555
8345	0.3677606746
8346	0.3677607681
8347	0.367760827
8348	0.3677607587
8349	0.3677605792
8350	0.3677600849
8351	0.3677606147
8352	0.3677609542
8353	0.3677606239
8354	0.3677607553
8355	0.3677610956
8356	0.367761135
8357	0.3677613095
8358	0.3677620109
8359	0.3677626984
8360	0.3677626666
8361	0.3677624793
8362	0.3677630081
8363	0.367763479
8364	0.3677638358
8365	0.3677633328
8366	0.3677637527
8367	0.3677629437
8368	0.3677645444
8369	0.367764045
8370	0.3677640417
8371	0.3677641895
8372	0.3677638743
8373	0.3677644802
8374	0.3677638436
8375	0.3677633335
8376	0.3677635304
8377	0.367763063
8378	0.3677633057
8379	0.3677632519
8380	0.3677624697
8381	0.3677629037
8382	0.3677623524
8383	0.3677632499
8384	0.3677627663
8385	0.3677619523
8386	0.367762154
8387	0.3677618755
8388	0.3677620101
8389	0.3677619371
8390	0.3677612406
8391	0.3677610521
8392	0.3677614936
8393	0.367761476
8394	0.3677610999
8395	0.367761049
8396	0.3677620301
8397	0.3677620379
8398	0.3677619563
8399	0.3677622253
8400	0.3677622209
8401	0.367762544
8402	0.3677632822
8403	0.367763549
8404	0.3677632358
8405	0.3677619493
8406	0.3677618719
8407	0.3677622697
8408	0.3677620183
8409	0.3677618253
8410	0.3677613866
8411	0.3677616611
8412	0.367761871
8413	0.3677627134
8414	0.3677626682
8415	0.3677623243
8416	0.3677619292
8417	0.3677619063
8418	0.3677621692
8419	0.3677617354
8420	0.3677615206
8421	0.3677613843
8422	0.3677616399
8423	0.3677617963
8424	0.3677624347
8425	0.3677621843
8426	0.3677627349
8427	0.3677624421
8428	0.3677624648
8429	0.3677615966
8430	0.3677617835
8431	0.3677616218
8432	0.3677619073
8433	0.3677608591
8434	0.3677611161
