iter	RMSE
7163	0.3387648398
7164	0.3387591018
7165	0.3387577852
7166	0.3387559608
7167	0.3387546968
7168	0.3387492671
7169	0.3387466871
7170	0.3387437586
7171	0.3387409545
7172	0.3387367623
7173	0.3387306977
7174	0.338723759
7175	0.338721856
7176	0.3387191758
7177	0.3387153315
7178	0.3387120416
7179	0.3387099367
7180	0.3387062914
7181	0.3387018956
7182	0.3386938637
7183	0.3386884177
7184	0.3386846409
7185	0.3386800897
7186	0.3386764724
7187	0.3386755362
7188	0.3386729164
7189	0.3386684837
7190	0.3386638489
7191	0.338661313
7192	0.3386549789
7193	0.3386521796
7194	0.3386508558
7195	0.3386466554
7196	0.3386413384
7197	0.3386353478
7198	0.3386352085
7199	0.3386327589
7200	0.3386280203
7201	0.338625104
7202	0.3386180121
7203	0.338615901
7204	0.3386135699
7205	0.3386087355
7206	0.338605412
7207	0.3386005633
7208	0.3385948584
7209	0.3385888398
7210	0.3385870915
7211	0.3385855699
7212	0.3385835778
7213	0.3385785926
7214	0.3385729544
7215	0.3385685183
7216	0.3385636318
7217	0.3385620199
7218	0.3385604407
7219	0.3385593414
7220	0.3385543044
7221	0.3385474028
7222	0.3385450109
7223	0.3385411558
7224	0.3385395124
7225	0.3385366984
7226	0.3385296262
7227	0.3385290361
7228	0.3385271542
7229	0.3385224215
7230	0.3385210561
7231	0.3385191805
7232	0.3385159213
7233	0.338511252
7234	0.3385067154
7235	0.3385029474
7236	0.338499931
7237	0.3384955043
7238	0.3384932928
7239	0.3384867869
7240	0.3384837948
7241	0.3384816514
7242	0.3384759044
7243	0.3384737805
7244	0.3384680811
7245	0.3384635505
7246	0.3384617763
7247	0.3384539408
7248	0.3384496857
7249	0.3384458547
7250	0.3384421018
7251	0.3384342966
7252	0.3384312749
7253	0.3384283458
7254	0.3384268047
7255	0.3384216424
7256	0.3384162438
7257	0.3384126197
7258	0.3384100012
7259	0.3384085988
7260	0.3384008801
7261	0.3383935641
7262	0.3383875566
7263	0.3383828614
7264	0.3383812547
7265	0.3383793948
7266	0.3383780307
7267	0.3383745788
7268	0.3383708144
7269	0.338365269
7270	0.3383608393
7271	0.3383570003
7272	0.3383538472
7273	0.3383496065
7274	0.3383447844
7275	0.3383416429
7276	0.3383364381
7277	0.3383320519
7278	0.3383296656
7279	0.3383220342
7280	0.3383190568
7281	0.3383153906
7282	0.338309108
7283	0.3383054126
7284	0.3383020868
7285	0.3382974772
7286	0.3382956967
7287	0.3382936353
7288	0.3382903591
7289	0.3382857116
7290	0.338283476
7291	0.3382802215
7292	0.3382761361
7293	0.3382743521
7294	0.3382719895
7295	0.3382666016
7296	0.3382633771
7297	0.3382617551
7298	0.338260707
7299	0.3382545011
7300	0.3382508861
7301	0.338246786
7302	0.3382410332
7303	0.3382349134
7304	0.338229987
7305	0.3382289727
7306	0.3382245975
7307	0.3382191183
7308	0.3382143674
7309	0.3382125328
7310	0.3382105864
7311	0.3382066718
7312	0.3382046494
7313	0.3382032957
7314	0.3382003508
7315	0.3381966744
7316	0.3381954752
7317	0.3381937973
7318	0.3381925821
7319	0.3381884773
7320	0.3381841154
7321	0.33818195
7322	0.3381802006
7323	0.3381765788
7324	0.3381738869
7325	0.3381683724
7326	0.3381664567
7327	0.3381636057
7328	0.3381599452
7329	0.3381577189
7330	0.3381564015
7331	0.3381509784
7332	0.3381482826
7333	0.3381467081
7334	0.3381437142
7335	0.3381394277
7336	0.338134854
7337	0.3381306567
7338	0.3381251844
7339	0.3381201863
7340	0.3381174516
7341	0.3381126925
7342	0.3381094307
7343	0.3381062577
7344	0.338105495
7345	0.338103465
7346	0.3381011877
7347	0.338095933
7348	0.3380911379
7349	0.3380888517
7350	0.3380846141
7351	0.338077003
7352	0.3380753971
7353	0.3380721395
7354	0.3380703674
7355	0.3380640477
7356	0.3380615205
7357	0.338059177
7358	0.3380546274
7359	0.338048964
7360	0.3380433633
7361	0.3380383835
7362	0.3380336748
7363	0.3380318866
7364	0.3380263504
7365	0.3380193165
7366	0.3380168559
7367	0.3380139366
7368	0.3380123648
7369	0.3380092925
7370	0.3380051486
7371	0.3380035753
7372	0.338000083
7373	0.3379977306
7374	0.3379946829
7375	0.3379919154
7376	0.3379906116
7377	0.3379830784
7378	0.3379776826
7379	0.3379745122
7380	0.3379709541
7381	0.3379667854
7382	0.3379616944
7383	0.3379602491
7384	0.3379576022
7385	0.3379534005
7386	0.3379507999
7387	0.3379475382
7388	0.3379432998
7389	0.3379405755
7390	0.3379348614
7391	0.3379294051
7392	0.3379254482
7393	0.3379237939
7394	0.3379215191
7395	0.3379174529
7396	0.3379158533
7397	0.3379140471
7398	0.3379106541
7399	0.3379066792
7400	0.3379019391
7401	0.3378992228
7402	0.3378961875
7403	0.3378910753
7404	0.3378861715
7405	0.3378818597
7406	0.3378764044
7407	0.3378714475
7408	0.3378644255
7409	0.3378572674
7410	0.3378556115
7411	0.3378539464
7412	0.3378498587
7413	0.3378460922
7414	0.3378432112
7415	0.3378409032
7416	0.3378381236
7417	0.3378316765
7418	0.3378291806
7419	0.3378248751
7420	0.3378192335
7421	0.3378168846
7422	0.3378136741
7423	0.3378114039
7424	0.3378058016
7425	0.3378027571
7426	0.33779873
7427	0.3377932504
7428	0.3377853654
7429	0.337781475
7430	0.3377787877
7431	0.3377723409
7432	0.3377705883
7433	0.3377672336
7434	0.3377628401
7435	0.3377581518
7436	0.3377557523
7437	0.3377538492
7438	0.3377512057
7439	0.337747723
7440	0.3377437828
7441	0.3377402672
7442	0.3377378463
7443	0.3377330711
7444	0.3377257563
7445	0.3377217418
7446	0.3377209085
7447	0.3377178634
7448	0.3377164158
7449	0.3377139213
7450	0.337709595
7451	0.3377057625
7452	0.3376985535
7453	0.3376938187
7454	0.3376901558
7455	0.3376857727
7456	0.3376823945
7457	0.3376813703
7458	0.3376768812
7459	0.3376740818
7460	0.3376689496
7461	0.3376657495
7462	0.3376629862
7463	0.3376601611
7464	0.3376578213
7465	0.3376552987
7466	0.3376478989
7467	0.3376469211
7468	0.3376456256
7469	0.3376422608
7470	0.3376392839
7471	0.3376364009
7472	0.3376346894
7473	0.3376303483
7474	0.3376270773
7475	0.337623147
7476	0.3376216473
7477	0.3376184991
7478	0.3376150468
7479	0.3376095982
7480	0.3376062963
7481	0.3376009388
7482	0.3376001483
7483	0.3375977608
7484	0.3375962073
7485	0.3375946276
7486	0.3375927463
7487	0.3375873917
7488	0.3375801589
7489	0.3375763856
7490	0.3375740685
7491	0.337568633
7492	0.3375660403
7493	0.3375626499
7494	0.3375577707
7495	0.3375526373
7496	0.3375475156
7497	0.3375428344
7498	0.3375372936
7499	0.337533446
7500	0.3375287752
7501	0.3375242857
7502	0.3375210732
7503	0.3375149898
7504	0.3375126557
7505	0.3375092642
7506	0.3375037668
7507	0.337501103
7508	0.3374973115
7509	0.3374950824
7510	0.3374877434
7511	0.337485961
7512	0.3374802459
7513	0.3374778612
7514	0.3374732852
7515	0.3374672819
7516	0.3374640304
7517	0.3374598431
7518	0.3374578701
7519	0.3374530947
7520	0.3374485529
7521	0.3374458173
7522	0.3374430387
7523	0.3374402662
7524	0.3374368121
7525	0.3374322661
7526	0.3374245525
7527	0.3374216835
7528	0.3374199495
7529	0.337418417
7530	0.3374162829
7531	0.3374098876
7532	0.3374059991
7533	0.3374025954
7534	0.3373995995
7535	0.3373963517
7536	0.3373923999
7537	0.3373891191
7538	0.3373860926
7539	0.3373822043
7540	0.3373803598
7541	0.3373749472
7542	0.3373714691
7543	0.3373665138
7544	0.3373638988
7545	0.3373620508
7546	0.3373579087
7547	0.3373530693
7548	0.3373509999
7549	0.3373463066
7550	0.3373438718
7551	0.3373387166
7552	0.3373373228
7553	0.3373316189
7554	0.3373302675
7555	0.3373276611
7556	0.3373234257
7557	0.3373211615
7558	0.3373153212
7559	0.3373119747
7560	0.3373074488
7561	0.3373021998
7562	0.3372987271
7563	0.3372954848
7564	0.3372903263
7565	0.3372873778
7566	0.3372837122
7567	0.3372819011
7568	0.3372806311
7569	0.3372799854
7570	0.3372758842
7571	0.3372687006
7572	0.3372664334
7573	0.3372653107
7574	0.33726317
7575	0.3372591078
7576	0.3372562225
7577	0.3372546722
7578	0.3372530796
7579	0.3372498133
7580	0.3372458482
7581	0.3372409271
7582	0.3372365292
7583	0.3372359356
7584	0.3372303533
7585	0.3372279073
7586	0.3372223312
7587	0.3372163869
7588	0.3372127464
7589	0.3372090073
7590	0.3372064028
7591	0.3372018043
7592	0.3372003177
7593	0.337197782
7594	0.3371949934
7595	0.3371912641
7596	0.3371876934
7597	0.3371841595
7598	0.3371825908
7599	0.3371794428
7600	0.3371744837
7601	0.3371729812
7602	0.3371720064
7603	0.3371708593
7604	0.3371683165
7605	0.3371625389
7606	0.3371607093
7607	0.3371565204
7608	0.3371540936
7609	0.3371539162
7610	0.3371497139
7611	0.33714512
7612	0.3371413405
7613	0.3371392587
7614	0.3371370966
7615	0.3371324529
7616	0.3371292343
7617	0.3371249511
7618	0.3371229643
7619	0.3371216771
7620	0.337120067
7621	0.33711657
7622	0.3371135241
7623	0.337110416
7624	0.3371088406
7625	0.3371073037
7626	0.337103885
7627	0.3370977796
7628	0.3370916296
7629	0.337090565
7630	0.337086604
7631	0.3370837879
7632	0.3370808009
7633	0.3370786543
7634	0.3370735086
7635	0.3370679242
7636	0.3370634439
7637	0.3370590188
7638	0.3370521196
7639	0.337049365
7640	0.3370466306
7641	0.3370447761
7642	0.3370410568
7643	0.3370386163
7644	0.337033122
7645	0.3370285846
7646	0.3370258192
7647	0.3370233415
7648	0.3370208676
7649	0.3370138124
7650	0.3370098708
7651	0.3370069532
7652	0.3370053617
7653	0.3370027048
7654	0.3370020964
7655	0.3369977518
7656	0.3369964296
7657	0.3369906635
7658	0.3369852476
7659	0.3369835151
7660	0.3369814989
7661	0.3369774993
7662	0.3369734283
7663	0.3369687057
7664	0.3369634366
7665	0.3369599609
7666	0.3369571061
7667	0.3369534068
7668	0.3369477793
7669	0.3369462587
7670	0.3369443368
7671	0.3369418204
7672	0.3369372447
7673	0.3369316879
7674	0.3369295117
7675	0.3369256045
7676	0.3369225735
7677	0.336921373
7678	0.3369156832
7679	0.3369121014
7680	0.3369052181
7681	0.3369000369
7682	0.3368928653
7683	0.3368912419
7684	0.3368885225
7685	0.3368856194
7686	0.3368840277
7687	0.3368819454
7688	0.3368744532
7689	0.3368704716
7690	0.3368655171
7691	0.3368639883
7692	0.3368598785
7693	0.3368569399
7694	0.3368527974
7695	0.3368475919
7696	0.3368452052
7697	0.336841062
7698	0.336836051
7699	0.3368328376
7700	0.3368295889
7701	0.3368267711
7702	0.3368261994
7703	0.3368238047
7704	0.3368182354
7705	0.336812652
7706	0.3368113222
7707	0.3368076429
7708	0.3368041476
7709	0.3367970494
7710	0.3367928303
7711	0.3367863985
7712	0.3367839734
7713	0.336782378
7714	0.336778266
7715	0.3367695789
7716	0.3367645308
7717	0.3367607613
7718	0.3367568148
7719	0.3367543253
7720	0.3367520352
7721	0.3367506988
7722	0.336747191
7723	0.3367425483
7724	0.3367370048
7725	0.3367333587
7726	0.3367279189
7727	0.3367234873
7728	0.3367172844
7729	0.3367159533
7730	0.3367133945
7731	0.3367085865
7732	0.3367055129
7733	0.3367028619
7734	0.3367004791
7735	0.3366947491
7736	0.336690567
7737	0.3366874749
7738	0.3366822749
7739	0.3366807574
7740	0.3366778673
7741	0.3366742879
7742	0.3366715584
7743	0.336667663
7744	0.3366631302
7745	0.3366605076
7746	0.3366588479
7747	0.3366569668
7748	0.3366540743
7749	0.3366495787
7750	0.3366466095
7751	0.3366449979
7752	0.3366403283
7753	0.3366351603
7754	0.3366314609
7755	0.3366305194
7756	0.3366280305
7757	0.3366257306
7758	0.3366227039
7759	0.3366216676
7760	0.3366146881
7761	0.3366133353
7762	0.3366092898
7763	0.3366070681
7764	0.3366038936
7765	0.3366010776
7766	0.3365988091
7767	0.336593965
7768	0.3365915621
7769	0.3365861245
7770	0.3365839208
7771	0.3365796943
7772	0.3365755212
7773	0.3365693011
7774	0.3365652755
7775	0.336558581
7776	0.336554586
7777	0.3365519581
7778	0.3365499842
7779	0.3365444802
7780	0.3365420847
7781	0.3365392932
7782	0.3365349839
7783	0.3365292373
7784	0.3365262681
7785	0.3365239007
7786	0.3365209574
7787	0.3365173349
7788	0.3365134998
7789	0.3365087819
7790	0.3365074161
7791	0.3365028195
7792	0.3364997861
7793	0.3364965939
7794	0.3364896387
7795	0.3364876538
7796	0.3364830905
7797	0.3364799858
7798	0.3364779601
7799	0.336472715
7800	0.3364673157
7801	0.3364618136
7802	0.3364594494
7803	0.3364574525
7804	0.3364532931
7805	0.3364500084
7806	0.3364469068
7807	0.3364445936
7808	0.3364425684
7809	0.3364411558
7810	0.3364373616
7811	0.3364353768
7812	0.3364297486
7813	0.336428138
7814	0.3364240095
7815	0.3364202684
7816	0.3364154408
7817	0.3364097733
7818	0.3364088051
7819	0.336407337
7820	0.33640462
7821	0.3364025757
7822	0.3363989064
7823	0.3363961003
7824	0.336392754
7825	0.3363899934
7826	0.336384095
7827	0.3363803555
7828	0.336378549
7829	0.3363752734
7830	0.3363680281
7831	0.3363647769
7832	0.3363619582
7833	0.3363565222
7834	0.3363505002
7835	0.3363448198
7836	0.3363436544
7837	0.336339233
7838	0.3363352066
7839	0.3363295468
7840	0.3363253503
7841	0.3363203573
7842	0.3363136621
7843	0.3363054057
7844	0.3363017833
7845	0.3362991075
7846	0.3362948016
7847	0.3362898994
7848	0.3362856312
7849	0.3362841346
7850	0.3362803916
7851	0.3362784723
7852	0.3362738408
7853	0.3362683576
7854	0.3362662234
7855	0.3362627112
7856	0.3362611312
7857	0.3362600261
7858	0.3362576606
7859	0.3362545774
7860	0.3362528176
7861	0.3362492448
7862	0.3362469882
7863	0.3362420764
7864	0.3362374226
7865	0.3362323829
7866	0.3362306884
7867	0.3362273655
7868	0.336225379
7869	0.3362220008
7870	0.3362195923
7871	0.3362147765
7872	0.3362094294
7873	0.3362042321
7874	0.3362027789
7875	0.3361995736
7876	0.3361969476
7877	0.336193376
7878	0.3361912362
7879	0.3361852757
7880	0.3361840318
7881	0.3361826553
7882	0.3361785274
7883	0.336175038
7884	0.336168761
7885	0.3361671456
7886	0.3361635274
7887	0.336160408
7888	0.3361579946
7889	0.3361557845
7890	0.3361509619
7891	0.3361457058
7892	0.3361404741
7893	0.3361350098
7894	0.3361327448
7895	0.3361303739
7896	0.3361234601
7897	0.3361166995
7898	0.336114868
7899	0.3361087839
7900	0.3361056704
7901	0.3361002669
7902	0.3360980622
7903	0.3360924939
7904	0.3360897627
7905	0.3360869497
7906	0.3360829271
7907	0.3360800241
7908	0.3360750737
7909	0.3360719645
7910	0.3360710509
7911	0.3360681232
7912	0.3360656836
7913	0.3360639606
7914	0.3360631241
7915	0.3360597422
7916	0.3360555873
7917	0.3360517873
7918	0.336047692
7919	0.3360451279
7920	0.3360413433
7921	0.3360371794
7922	0.3360354597
7923	0.3360302028
7924	0.3360237692
7925	0.336020157
7926	0.3360149608
7927	0.3360111234
7928	0.3360061199
7929	0.3360018263
7930	0.3359985109
7931	0.3359919852
7932	0.3359878457
7933	0.3359849012
7934	0.335983093
7935	0.3359784668
7936	0.3359745823
7937	0.3359707901
7938	0.3359677259
7939	0.3359634242
7940	0.335956086
7941	0.3359534579
7942	0.3359507926
7943	0.3359489463
7944	0.3359460897
7945	0.3359423649
7946	0.3359372291
7947	0.3359344985
7948	0.3359313934
7949	0.3359260127
7950	0.3359232975
7951	0.3359197278
7952	0.3359146965
7953	0.3359095546
7954	0.3359060044
7955	0.3359009866
7956	0.335898747
7957	0.3358943125
7958	0.3358913815
7959	0.3358879808
7960	0.3358831555
7961	0.3358797935
7962	0.3358770903
7963	0.3358731775
7964	0.3358687703
7965	0.3358641026
7966	0.3358621048
7967	0.3358601888
7968	0.3358561392
7969	0.3358527723
7970	0.3358475643
7971	0.3358411767
7972	0.3358400227
7973	0.3358353314
7974	0.3358291616
7975	0.3358249411
7976	0.3358222989
7977	0.3358207343
7978	0.33581667
7979	0.3358151116
7980	0.335810977
7981	0.3358089794
7982	0.3358030777
7983	0.3357973373
7984	0.3357945243
7985	0.3357902955
7986	0.335786265
7987	0.3357835061
7988	0.3357776653
7989	0.3357757305
7990	0.3357737324
7991	0.3357715401
7992	0.335769209
7993	0.3357655854
7994	0.335761317
7995	0.3357599714
7996	0.3357568957
7997	0.3357536352
7998	0.3357488753
7999	0.3357454742
8000	0.3357424047
8001	0.3357393118
8002	0.3357343178
8003	0.3357301391
8004	0.3357234403
8005	0.3357179242
8006	0.3357145639
8007	0.335711512
8008	0.3357091827
8009	0.3357032493
8010	0.3356994411
8011	0.3356971448
8012	0.3356931236
8013	0.3356917052
8014	0.3356881321
8015	0.3356868517
8016	0.3356822378
8017	0.3356786333
8018	0.3356745064
8019	0.3356697999
8020	0.3356673754
8021	0.3356627595
8022	0.3356589749
8023	0.3356538664
8024	0.3356505723
8025	0.3356457137
8026	0.3356386432
8027	0.3356336804
8028	0.3356319324
8029	0.335628405
8030	0.3356266187
8031	0.3356237362
8032	0.335622046
8033	0.3356211777
8034	0.3356186752
8035	0.3356167116
8036	0.335613656
8037	0.3356114884
8038	0.3356074709
8039	0.3356063256
8040	0.3356005511
8041	0.3355970814
8042	0.3355921926
8043	0.3355905597
8044	0.3355853596
8045	0.3355825842
8046	0.3355770747
8047	0.3355750531
8048	0.3355728792
8049	0.3355718826
8050	0.3355707287
8051	0.3355674195
8052	0.335564532
8053	0.3355610655
8054	0.3355587714
8055	0.3355563023
8056	0.3355553508
8057	0.3355512399
8058	0.3355470711
8059	0.3355438743
8060	0.3355402984
8061	0.3355387923
8062	0.3355362782
8063	0.3355310421
8064	0.3355270108
8065	0.3355253045
8066	0.3355208325
8067	0.3355199367
8068	0.3355174862
8069	0.335515208
8070	0.3355124453
8071	0.3355084134
8072	0.3355067531
8073	0.3355030368
8074	0.335499443
8075	0.335498204
8076	0.3354963506
8077	0.3354949007
8078	0.3354934641
8079	0.3354920101
8080	0.3354888182
8081	0.3354858859
8082	0.3354843015
8083	0.3354818071
8084	0.3354761248
8085	0.3354688882
8086	0.33546484
8087	0.3354620682
8088	0.3354597509
8089	0.3354547005
8090	0.3354521854
8091	0.3354492769
8092	0.3354475239
8093	0.3354442336
8094	0.3354391122
8095	0.335436219
8096	0.3354344904
8097	0.3354310029
8098	0.3354255044
8099	0.3354208024
8100	0.3354189734
8101	0.3354151648
8102	0.3354129358
8103	0.3354091606
8104	0.3354049757
8105	0.3354022814
8106	0.3353987673
8107	0.335395806
8108	0.3353917458
8109	0.3353877981
8110	0.3353833094
8111	0.3353767576
8112	0.3353719849
8113	0.3353702318
8114	0.3353687026
8115	0.3353665878
8116	0.3353612441
8117	0.3353554992
8118	0.3353532852
8119	0.3353498757
8120	0.3353480718
8121	0.3353467207
8122	0.3353449125
8123	0.3353414046
8124	0.3353377363
8125	0.3353357967
8126	0.335333417
8127	0.3353281073
8128	0.3353245311
8129	0.3353195664
8130	0.335314414
8131	0.3353107145
8132	0.3353084746
8133	0.335302061
8134	0.3352988072
8135	0.3352941967
8136	0.3352928382
8137	0.3352913013
8138	0.3352865521
8139	0.3352847297
8140	0.3352824246
8141	0.3352792226
8142	0.3352784749
8143	0.3352763835
8144	0.3352706006
8145	0.3352689563
8146	0.3352652949
8147	0.335264079
8148	0.3352626173
8149	0.335260131
8150	0.3352562037
8151	0.3352520383
8152	0.3352486014
8153	0.3352443301
8154	0.3352394145
8155	0.3352356554
8156	0.3352328855
8157	0.3352308087
8158	0.3352271199
8159	0.3352264459
8160	0.3352228748
8161	0.3352202961
8162	0.3352144533
8163	0.3352117346
8164	0.3352094321
8165	0.3352043733
8166	0.3352018727
8167	0.3351982237
8168	0.3351930407
8169	0.3351925637
8170	0.3351869691
8171	0.3351819833
8172	0.3351772253
8173	0.335175672
8174	0.3351722596
8175	0.3351707591
8176	0.3351675119
8177	0.3351652032
8178	0.3351596098
8179	0.3351569659
8180	0.3351500096
8181	0.3351487246
8182	0.3351445796
8183	0.3351427274
8184	0.3351367023
8185	0.3351323388
8186	0.335130272
8187	0.3351264248
8188	0.3351253227
8189	0.335123093
8190	0.3351217567
8191	0.335117612
8192	0.3351153075
8193	0.3351129995
8194	0.3351091678
8195	0.3351049353
8196	0.3351025904
8197	0.3350996476
8198	0.3350967107
8199	0.3350945491
8200	0.3350918818
8201	0.3350892982
8202	0.3350858155
8203	0.3350828854
8204	0.33508075
8205	0.335077368
8206	0.3350732329
8207	0.3350713924
8208	0.3350676096
8209	0.3350666086
8210	0.3350640036
8211	0.3350595336
8212	0.3350574996
8213	0.3350539376
8214	0.3350510353
8215	0.3350495243
8216	0.3350454005
8217	0.3350432902
8218	0.3350417308
8219	0.3350389201
8220	0.3350333594
8221	0.3350318768
8222	0.3350283285
8223	0.335025979
8224	0.3350254924
8225	0.3350189547
8226	0.3350153349
8227	0.3350122008
8228	0.3350095689
8229	0.3350068673
8230	0.3350055041
8231	0.3350003598
8232	0.3349973114
8233	0.3349954465
8234	0.334990643
8235	0.3349877326
8236	0.3349831621
8237	0.3349757797
8238	0.3349740479
8239	0.3349716777
8240	0.3349700027
8241	0.3349665651
8242	0.334964888
8243	0.334959883
8244	0.3349571762
8245	0.3349534003
8246	0.3349517654
8247	0.3349497016
8248	0.3349461478
8249	0.3349447267
8250	0.3349413471
8251	0.3349379696
8252	0.3349342269
8253	0.3349317001
8254	0.3349294949
8255	0.3349280068
8256	0.3349240837
8257	0.3349214645
8258	0.3349178766
8259	0.3349149737
8260	0.3349130632
8261	0.334910418
8262	0.3349090004
8263	0.3349063609
8264	0.3349031597
8265	0.3348994781
8266	0.3348946597
8267	0.3348913435
8268	0.3348891517
8269	0.3348843407
8270	0.3348793723
8271	0.3348749314
8272	0.3348721522
8273	0.3348679479
8274	0.3348638589
8275	0.3348608873
8276	0.3348579801
8277	0.3348534857
8278	0.3348526865
8279	0.3348509507
8280	0.3348471773
8281	0.3348421426
8282	0.3348388244
8283	0.3348355086
8284	0.3348319799
8285	0.3348277688
8286	0.3348234172
8287	0.3348198846
8288	0.3348184662
8289	0.3348139634
8290	0.3348045204
8291	0.3348027361
8292	0.3348001829
8293	0.3347939498
8294	0.334790871
8295	0.3347875775
8296	0.3347862426
8297	0.3347834281
8298	0.3347791321
8299	0.3347777388
8300	0.3347748689
8301	0.3347726545
8302	0.334768661
8303	0.3347616705
8304	0.3347595586
8305	0.3347564014
8306	0.3347530635
8307	0.3347488347
8308	0.3347447843
8309	0.3347429713
8310	0.3347400726
8311	0.3347368997
8312	0.3347347057
8313	0.3347333139
8314	0.3347288211
8315	0.3347258618
8316	0.3347243265
8317	0.334720802
8318	0.3347166629
8319	0.3347133071
8320	0.3347117379
8321	0.3347062135
8322	0.3347047401
8323	0.334703678
8324	0.3346992874
8325	0.334695147
8326	0.3346856657
8327	0.334681969
8328	0.3346776057
8329	0.3346741984
8330	0.3346719636
8331	0.3346673549
8332	0.3346620395
8333	0.3346573685
8334	0.3346558557
8335	0.3346528979
8336	0.3346505156
8337	0.3346499685
8338	0.3346485806
8339	0.334644595
8340	0.3346411754
8341	0.3346372149
8342	0.3346338895
8343	0.3346319894
8344	0.3346282234
8345	0.3346261506
8346	0.3346243069
8347	0.3346221167
8348	0.3346178538
8349	0.3346153871
8350	0.3346134375
8351	0.3346079407
8352	0.3346042412
8353	0.3346022599
8354	0.3345982297
8355	0.3345937068
8356	0.3345916034
8357	0.3345882493
8358	0.334582915
8359	0.3345789301
8360	0.3345752253
8361	0.3345741369
8362	0.3345692876
8363	0.3345646691
8364	0.3345591518
8365	0.334555078
8366	0.3345532724
8367	0.3345501329
8368	0.334545545
8369	0.3345424484
8370	0.3345399794
8371	0.3345379853
8372	0.3345333952
8373	0.3345313621
8374	0.3345271899
8375	0.3345254096
8376	0.3345218289
8377	0.3345183663
8378	0.3345145066
8379	0.3345105423
8380	0.3345075042
8381	0.3345055993
8382	0.3345036381
8383	0.3344987926
8384	0.3344953834
8385	0.3344931089
8386	0.3344882583
8387	0.3344857963
8388	0.334482037
8389	0.3344798657
8390	0.3344768952
8391	0.3344727037
8392	0.3344674772
8393	0.3344631345
8394	0.3344608404
8395	0.3344572335
8396	0.3344549558
8397	0.3344529217
8398	0.334451368
8399	0.3344481878
8400	0.3344458959
8401	0.334441802
8402	0.3344382467
8403	0.3344368566
8404	0.3344337026
8405	0.3344317765
8406	0.334428676
8407	0.3344242474
8408	0.334421311
8409	0.3344177984
8410	0.3344158747
8411	0.334413674
8412	0.3344101929
8413	0.3344070881
8414	0.334405362
8415	0.3344002079
8416	0.3343990666
8417	0.3343967216
8418	0.3343923788
8419	0.3343891672
8420	0.3343853688
8421	0.3343823626
8422	0.3343794614
8423	0.3343759336
8424	0.3343727548
8425	0.3343700875
8426	0.3343680535
8427	0.3343657811
8428	0.3343641468
8429	0.3343616206
8430	0.3343591133
8431	0.3343532304
8432	0.334350729
8433	0.3343461828
8434	0.334343399
